,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Livingstonia,MW,-10.606,34.1063,60.91,60,2,5.32,clear sky
350,Carnarvon,AU,-24.8667,113.6333,66.27,90,75,8.05,broken clouds
351,Rincon,US,32.296,-81.2354,86.45,84,75,8.05,broken clouds
352,Janauba,BR,-15.8025,-43.3089,81.01,21,100,12.15,overcast clouds
353,Elmadag,TR,39.9208,33.2308,69.66,65,100,5.77,overcast clouds
354,Usinsk,RU,65.9939,57.5281,51.84,84,100,10.65,overcast clouds
355,Vestmanna,FO,62.1564,-7.1664,61.72,63,75,12.66,broken clouds
356,Jacobina,BR,-11.1806,-40.5183,72.55,66,95,12.35,overcast clouds
357,Slobidka,UA,47.8869,29.3461,62.65,67,0,6.51,clear sky
358,Harrisonburg,US,38.4496,-78.8689,81.82,56,1,4.61,clear sky
359,Dutse,NG,11.7594,9.3392,69.19,92,100,13.87,heavy intensity rain
360,Westport,US,41.1415,-73.3579,90.16,55,1,1.99,clear sky
361,Doha,QA,25.2867,51.5333,96.78,56,0,4.61,clear sky
362,Engerwitzdorf,AT,48.3451,14.442,65.14,85,98,5.01,overcast clouds
363,Oldenburg,DE,53.1667,8.2,67.08,76,100,6.53,overcast clouds
364,Riyadh,SA,24.6877,46.7219,98.74,11,68,7.05,broken clouds
365,Porto Novo,BJ,6.4965,2.6036,75.42,90,100,5.95,moderate rain
366,Lisala,CD,2.15,21.5167,69.71,93,97,1.28,overcast clouds
367,Hamilton,US,39.1834,-84.5333,89.94,53,1,1.01,clear sky
368,Kerchevskiy,RU,59.946,56.2884,48.76,87,0,5.44,clear sky
369,Santa Helena,BR,-2.2311,-45.3,87.91,51,79,1.19,light rain
370,Silca,HN,14.8333,-86.5333,88.61,44,100,6.22,overcast clouds
371,Fishers,US,39.9556,-86.0139,88.2,62,75,3.0,broken clouds
372,Chapais,CA,49.7834,-74.8492,65.95,32,6,8.39,clear sky
373,Paraguacu Paulista,BR,-22.4128,-50.5758,83.77,23,36,7.45,scattered clouds
374,Cruz Alta,BR,-28.6386,-53.6064,74.97,58,0,7.18,clear sky
375,Rawson,AR,-43.3002,-65.1023,54.91,29,0,33.2,clear sky
376,Elizabethtown,US,37.694,-85.8591,88.25,56,40,9.22,scattered clouds
377,Batsfjord,NO,70.6345,29.7185,62.01,65,93,10.31,light rain
378,Khorixas,NA,-20.3667,14.9667,73.94,17,0,9.53,clear sky
379,Sault Sainte Marie,CA,46.5168,-84.3333,79.09,53,20,3.44,few clouds
380,Marzuq,YE,14.4,46.4667,86.99,39,97,4.47,overcast clouds
381,Wattegama,LK,6.7989,81.4808,79.72,89,100,6.6,overcast clouds
382,Raudeberg,NO,61.9875,5.1352,65.95,72,100,8.23,overcast clouds
383,El Alto,PE,-4.2714,-81.2147,71.26,65,21,18.21,few clouds
384,Ilhabela,BR,-23.7781,-45.3581,69.03,75,100,8.48,overcast clouds
385,Berlevag,NO,70.8578,29.0864,60.82,67,16,9.24,few clouds
386,High Rock,BS,26.6208,-78.2833,87.82,69,6,8.55,clear sky
387,Lahij,YE,13.1667,44.5833,88.61,38,17,3.98,few clouds
388,Wadi Maliz,TN,36.4681,8.5495,89.87,33,71,5.64,broken clouds
389,Tikamgarh,IN,24.745,78.8333,77.09,92,100,9.26,light rain
390,Sao Filipe,CV,14.8961,-24.4956,79.05,81,59,6.2,broken clouds
391,San Ignacio,BZ,17.1561,-89.0714,93.34,55,40,9.22,thunderstorm
392,Puerto Narino,CO,-3.7703,-70.3831,89.55,50,98,1.99,overcast clouds
393,The Valley,AI,18.217,-63.0578,86.14,70,40,13.8,scattered clouds
394,Yar-Sale,RU,66.8333,70.8333,59.76,81,7,10.25,clear sky
395,Kincardine,GB,56.0667,-3.7167,64.38,95,100,2.77,light rain
396,Jimeta,NG,9.2833,12.4667,76.05,84,100,2.86,overcast clouds
397,Vestmannaeyjar,IS,63.4427,-20.2734,55.02,90,100,13.47,overcast clouds
398,Guaraniacu,BR,-25.1008,-52.8781,74.41,38,0,5.73,clear sky
399,Basmat,IN,19.3167,77.1667,82.51,64,100,5.61,overcast clouds
400,Ostersund,SE,63.1792,14.6357,63.05,42,99,10.36,overcast clouds
401,Barreiras,BR,-12.1528,-44.99,87.8,22,69,8.93,broken clouds
402,Saint-Georges,GD,12.0564,-61.7485,84.07,62,12,9.1,few clouds
403,Karpogory,RU,64.0019,44.4451,53.37,73,0,5.14,clear sky
404,Mutis,CO,6.2262,-77.4044,81.73,78,44,9.35,light rain
405,Colina,BR,-20.7133,-48.5408,79.41,30,80,9.89,broken clouds
406,Borba,BR,-4.3878,-59.5939,96.22,32,83,1.32,broken clouds
407,Galich,RU,58.3797,42.3475,58.93,97,96,8.28,light rain
408,Camana,PE,-16.6228,-72.7111,64.54,75,50,8.28,scattered clouds
409,Bad Sooden-Allendorf,DE,51.2833,9.9833,67.01,87,99,7.65,overcast clouds
410,Port Blair,IN,11.6667,92.75,82.08,83,100,14.63,overcast clouds
411,Mizdah,LY,31.4451,12.9801,92.12,25,0,19.6,clear sky
412,Itarema,BR,-2.9248,-39.9167,84.52,59,93,18.95,overcast clouds
413,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,93.02,16,0,15.14,clear sky
414,Manjeshwar,IN,12.7194,74.8861,76.15,89,100,4.81,overcast clouds
415,Clarence Town,AU,-32.5833,151.7833,54.86,74,97,2.64,overcast clouds
416,Luanda,AO,-8.8368,13.2343,73.4,83,0,5.75,clear sky
417,Biala Podlaska,PL,52.0324,23.1165,63.21,83,30,4.81,scattered clouds
418,Lokosovo,RU,61.1333,74.8167,62.02,85,0,5.95,clear sky
419,Boden,SE,65.8252,21.6886,66.2,56,100,4.97,overcast clouds
420,Eydhafushi,MV,5.1033,73.0708,83.43,75,100,13.87,overcast clouds
421,Malanje,AO,-9.5402,16.341,73.33,16,99,1.48,overcast clouds
422,Harper,LR,4.375,-7.7169,77.54,79,100,12.19,overcast clouds
423,Altay,CN,47.8667,88.1167,60.67,51,5,5.55,clear sky
424,Prainha,BR,-1.8,-53.48,91.9,36,14,3.6,few clouds
425,Bousso,TD,10.4795,16.7117,75.74,84,100,6.26,light rain
426,Muisne,EC,0.6,-80.0333,84.31,74,94,12.5,overcast clouds
427,Rio Branco,BR,-9.9747,-67.81,93.81,31,40,5.75,scattered clouds
428,Gambela,ET,8.25,34.5833,76.08,75,100,3.47,overcast clouds
429,Mindelo,CV,16.8901,-24.9804,80.15,65,75,13.8,broken clouds
430,Nador,MA,35.174,-2.9287,79.05,47,0,25.32,clear sky
431,Albany,US,42.6001,-73.9662,87.8,62,98,2.59,overcast clouds
432,Malkara,TR,40.89,26.9011,72.3,55,0,8.99,clear sky
433,Muli,MV,2.9167,73.5667,80.15,79,100,6.11,moderate rain
434,Padang,ID,-0.9492,100.3543,77.76,89,31,3.74,scattered clouds
435,Uruzgan,AF,32.8333,66.0,74.19,16,0,1.12,clear sky
436,Olafsvik,IS,64.8945,-23.7142,55.71,77,53,4.99,broken clouds
437,Maniitsoq,GL,65.4167,-52.9,42.73,88,100,7.31,light rain
438,Estancia,BR,-11.2683,-37.4383,80.08,70,69,8.99,broken clouds
439,Toamasina,MG,-18.1667,49.3833,67.08,84,17,2.51,few clouds
440,Warrington,GB,53.3925,-2.5802,60.98,95,90,1.01,overcast clouds
441,Warri,NG,5.5167,5.75,77.32,82,100,5.59,overcast clouds
442,Mucurapo,TT,10.6667,-61.5333,83.97,79,78,6.22,broken clouds
443,Semnan,IR,35.5729,53.3971,85.3,27,0,3.44,clear sky
444,Port-Gentil,GA,-0.7193,8.7815,74.97,87,100,14.76,light rain
445,Bealanana,MG,-14.55,48.7333,60.03,83,96,2.84,overcast clouds
446,Pudozh,RU,61.8099,36.5345,63.48,60,100,11.01,light rain
447,Iaciara,BR,-14.0958,-46.6317,84.34,24,100,8.68,overcast clouds
448,Bom Jesus,BR,-9.0744,-44.3586,90.48,27,2,9.93,clear sky
449,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,84.11,67,97,1.66,moderate rain
450,Gamba,GA,-2.65,10.0,73.18,85,100,6.29,overcast clouds
451,Grootfontein,NA,-19.5667,18.1167,64.72,21,0,5.66,clear sky
452,Laguna,US,38.421,-121.4238,94.6,40,1,5.75,clear sky
453,Fomeque,CO,4.488,-73.8975,72.36,70,72,5.26,broken clouds
454,Sassandra,CI,4.95,-6.0833,76.15,85,93,8.75,overcast clouds
455,Vilcun,CL,-38.65,-72.2333,48.94,57,27,7.52,scattered clouds
456,Plettenberg Bay,ZA,-34.0527,23.3716,59.36,71,100,1.86,overcast clouds
457,Voghera,IT,44.9947,9.0086,79.29,66,100,3.51,overcast clouds
458,Mwinilunga,ZM,-11.7358,24.4293,63.39,27,8,5.19,clear sky
459,Ornskoldsvik,SE,63.2909,18.7153,67.82,52,90,8.05,overcast clouds
460,Comodoro Rivadavia,AR,-45.8667,-67.5,53.46,26,0,20.71,clear sky
461,Bertoua,CM,4.5833,13.6833,68.77,96,100,1.23,light rain
462,Raga,SS,8.4596,25.678,72.28,90,100,4.18,overcast clouds
463,Lundamo,NO,63.1333,10.3,65.07,55,100,8.46,overcast clouds
464,Lukovetskiy,RU,64.2956,41.9211,51.78,71,0,5.41,clear sky
465,Roald,NO,62.5833,6.1333,69.85,49,0,3.44,clear sky
466,Puri,IN,19.8,85.85,84.72,79,100,14.09,overcast clouds
467,Kutum,SD,14.2,24.6667,77.13,59,98,12.93,overcast clouds
468,Idukki,IN,9.85,76.9667,69.55,99,100,2.51,overcast clouds
469,Tuskegee,US,32.424,-85.6916,93.42,44,86,1.77,overcast clouds
470,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,98.96,17,0,2.59,clear sky
471,Banepa,NP,27.6298,85.5214,70.12,94,75,4.61,broken clouds
472,Oblivskaya,RU,48.5362,42.5014,87.55,23,8,14.61,clear sky
473,Kulunda,RU,52.566,78.9385,66.47,49,9,6.6,clear sky
474,Villarrica,PY,-25.75,-56.4333,88.57,23,0,9.48,clear sky
475,Belmonte,BR,-15.8631,-38.8828,75.7,62,11,11.1,few clouds
476,Bonthe,SL,7.5264,-12.505,78.48,72,29,7.67,scattered clouds
477,Tingi,TZ,-11.3,35.0333,60.85,52,4,3.78,clear sky
478,Charleston,US,32.7766,-79.9309,82.74,88,90,1.99,overcast clouds
479,Hithadhoo,MV,-0.6,73.0833,82.4,73,100,10.49,overcast clouds
480,Mitsamiouli,KM,-11.3847,43.2844,77.36,66,95,4.18,overcast clouds
481,Ladario,BR,-19.0047,-57.6017,95.29,24,0,12.66,clear sky
482,Muriti,TZ,-1.9833,32.9167,75.79,60,10,1.79,clear sky
483,Usogorsk,RU,63.4106,48.6872,51.12,71,0,3.98,clear sky
484,Calvia,ES,39.5657,2.5062,84.92,69,20,3.31,few clouds
485,Hetauda,NP,27.4284,85.0322,81.75,93,98,3.15,moderate rain
486,Kindu,CD,-2.95,25.95,75.67,72,95,2.37,overcast clouds
487,Novara,IT,45.5853,8.5778,77.95,78,40,5.75,scattered clouds
488,Rio Grande,BR,-32.035,-52.0986,80.94,75,0,11.05,clear sky
489,Mao,ES,39.8885,4.2658,81.16,74,40,8.05,scattered clouds
490,Tres Arroyos,AR,-38.3739,-60.2798,59.0,42,99,13.78,overcast clouds
491,Ndele,CF,8.4109,20.6473,71.53,92,100,6.04,overcast clouds
492,Tocopilla,CL,-22.092,-70.1979,64.18,67,21,8.55,few clouds
493,Bronnitsy,RU,55.4194,38.2708,75.78,88,0,6.71,clear sky
494,Los Algarrobos,PA,8.5,-82.4333,87.46,74,40,9.22,scattered clouds
495,Albert Town,JM,18.2943,-77.5424,86.11,50,26,7.23,scattered clouds
496,Novoagansk,RU,61.9449,76.6625,63.03,76,76,4.25,broken clouds
497,Hamptons At Boca Raton,US,26.3826,-80.1859,93.02,69,40,5.01,scattered clouds
498,Camacha,PT,33.0833,-16.3333,73.53,73,75,8.05,broken clouds
499,Spring,US,30.0799,-95.4172,97.88,50,40,5.01,scattered clouds
500,Fundata,RO,45.4367,25.2751,55.89,76,6,1.19,clear sky
501,Cozumel,MX,20.5083,-86.9458,91.38,77,75,5.01,broken clouds
502,Ust-Tsilma,RU,65.441,52.1498,45.66,93,0,3.06,clear sky
503,Puerto Del Rosario,ES,28.5004,-13.8627,74.95,73,40,14.97,scattered clouds
504,Margherita Di Savoia,IT,41.3742,16.1502,85.91,51,0,7.76,clear sky
505,Tucurui,BR,-3.7661,-49.6725,96.04,28,13,5.1,few clouds
506,Angoche,MZ,-16.2325,39.9086,73.15,76,0,8.79,clear sky
507,Juba,SS,4.8517,31.5825,74.52,77,6,4.25,clear sky
508,Barsovo,RU,61.1667,73.1667,62.73,83,30,6.53,scattered clouds
509,Joao Pinheiro,BR,-17.7425,-46.1725,74.57,40,100,9.89,overcast clouds
510,Kodar,IN,16.9833,79.9667,85.8,57,88,3.22,overcast clouds
511,Banyo,CM,6.75,11.8167,64.71,97,100,3.58,light rain
512,Corner Brook,CA,48.9667,-57.9484,68.22,56,32,14.45,scattered clouds
513,Brokopondo,SR,4.75,-55.1667,81.48,80,46,1.5,scattered clouds
514,Phalaborwa,ZA,-23.943,31.1411,65.89,60,0,9.08,clear sky
515,Kannur,IN,11.8675,75.3576,76.91,89,100,5.06,light rain
516,Daudnagar,IN,25.0333,84.4,80.58,88,100,7.45,overcast clouds
517,Tessalit,ML,20.1986,1.0114,98.64,21,92,9.48,overcast clouds
518,Tera,NE,14.0078,0.7531,95.14,37,9,9.46,clear sky
519,Ugoofaaru,MV,5.6667,73.0,83.44,76,100,13.29,overcast clouds
520,Bako,ET,5.7833,36.5667,70.79,54,75,3.74,broken clouds
521,Itaituba,BR,-4.2761,-55.9836,101.41,20,5,1.79,clear sky
522,Seara,PT,41.1818,-7.8003,66.96,56,1,8.19,clear sky
523,Hambantota,LK,6.1241,81.1185,80.94,89,0,8.05,clear sky
524,Belomorsk,RU,64.5232,34.7668,55.96,71,91,8.12,overcast clouds
525,Bandundu,CD,-3.3167,17.3667,85.01,31,25,1.54,scattered clouds
526,Aasiaat,GL,68.7098,-52.8699,38.1,87,100,2.91,overcast clouds
527,Talcahuano,CL,-36.7167,-73.1167,56.88,58,75,11.5,broken clouds
528,Idil,TR,37.3411,41.8895,86.29,23,26,4.56,scattered clouds
529,Santa Cruz Del Sur,CU,20.7147,-77.9956,87.1,63,17,8.16,moderate rain
530,Henties Bay,NA,-22.116,14.2845,55.85,80,5,8.93,clear sky
531,Havelock,US,34.8791,-76.9013,82.35,90,100,8.95,overcast clouds
532,Zhanaozen,KZ,43.3,52.8,91.4,16,0,2.08,clear sky
533,Alpena,US,45.0617,-83.4327,79.12,61,75,5.75,broken clouds
534,San Carlos De Bariloche,AR,-41.1456,-71.3082,42.55,45,20,20.71,few clouds
535,Kosh-Agach,RU,50.0,88.6667,46.67,76,12,3.11,few clouds
536,Oyem,GA,1.5995,11.5793,68.43,97,100,2.89,light rain
537,Martinsicuro,IT,42.8811,13.9145,81.88,75,0,8.55,clear sky
538,Umm Kaddadah,SD,13.6017,26.6876,84.6,45,69,13.96,broken clouds
539,Chokwe,MZ,-24.5333,32.9833,63.19,88,0,6.46,clear sky
540,General Roca,AR,-39.0333,-67.5833,58.17,16,98,14.34,overcast clouds
541,Jizan,SA,17.3333,42.6667,91.02,46,98,4.34,overcast clouds
542,Porbandar,IN,21.6422,69.6093,82.81,74,75,11.03,broken clouds
543,Halmstad,SE,56.6745,12.8568,65.32,74,40,3.44,scattered clouds
544,Tonekabon,IR,36.8163,50.8738,86.54,61,1,1.99,clear sky
545,Letlhakane,BW,-21.4167,25.5833,65.55,21,0,9.19,clear sky
546,Ouesso,CG,1.6136,16.0517,71.49,95,95,0.96,light rain
547,Rovaniemi,FI,66.5,25.7167,67.41,45,0,10.36,clear sky
548,Buritis,BR,-15.6178,-46.4233,79.36,33,100,8.25,overcast clouds
549,Cabedelo,BR,-6.9811,-34.8339,75.87,75,25,21.88,scattered clouds
550,Vieques,PR,18.425,-65.8329,90.18,66,40,16.11,scattered clouds
551,Aurillac,FR,44.9167,2.45,61.05,86,39,3.87,scattered clouds
552,Deder,ET,9.3167,41.45,59.97,81,100,2.33,moderate rain
553,Dzilam Gonzalez,MX,21.2833,-88.9333,92.7,49,73,9.15,broken clouds
554,Channel-Port Aux Basques,CA,47.5702,-59.1367,66.24,87,77,5.17,broken clouds
555,La Serena,CL,-29.9078,-71.2542,62.11,55,20,12.66,few clouds
556,Kayes,ML,14.0,-11.0,82.09,65,100,7.18,overcast clouds
557,Talagang,PK,32.9297,72.4158,91.22,46,18,7.96,few clouds
558,Tucuma,BR,-0.1833,-50.05,87.58,59,88,9.37,overcast clouds
559,Itacarambi,BR,-15.1022,-44.0919,82.18,24,100,5.08,overcast clouds
560,Bani,DO,18.2833,-70.3333,85.44,53,8,14.45,clear sky
561,Prado,BR,-17.3411,-39.2208,70.54,78,84,11.05,broken clouds
562,Kariba,ZW,-16.5167,28.8,67.89,41,0,3.89,clear sky
563,Tandil,AR,-37.3217,-59.1332,70.3,55,61,5.99,broken clouds
564,Vigrestad,NO,58.5667,5.7,62.01,71,14,21.25,few clouds
565,Zlutice,CZ,50.0919,13.163,60.35,92,100,7.2,moderate rain
566,Lujan,AR,-34.5703,-59.105,80.02,58,5,5.12,clear sky
567,Makokou,GA,0.5738,12.8642,70.11,94,98,2.15,light rain
568,Grindavik,IS,63.8424,-22.4338,58.55,94,75,6.91,broken clouds
569,Lavumisa,SZ,-27.31,31.892,59.16,85,0,1.23,clear sky
570,Faya,SA,18.3851,42.4509,64.92,67,12,4.36,few clouds
571,Scarborough,GB,54.2797,-0.4044,63.97,76,97,1.01,overcast clouds
572,Ponnani,IN,10.767,75.9252,74.52,90,100,8.23,overcast clouds
573,San Jose,US,37.3394,-121.895,88.02,57,90,6.91,smoke
574,Kalabo,ZM,-14.97,22.6814,63.99,18,0,4.43,clear sky
575,Zhezkazgan,KZ,47.8043,67.7144,72.5,49,66,5.91,broken clouds
576,Totskoye,RU,52.5248,52.7623,68.45,40,6,8.12,clear sky
577,Izhma,RU,65.0083,53.9113,47.75,88,100,4.61,overcast clouds
578,Phalodi,IN,27.1333,72.3667,94.24,39,74,15.86,broken clouds
579,Pimenta Bueno,BR,-11.6725,-61.1936,98.53,17,0,3.49,clear sky
580,Qaqortoq,GL,60.7167,-46.0333,52.3,92,100,6.02,heavy intensity rain
581,Mount Pleasant,US,32.7941,-79.8626,81.07,87,75,1.99,broken clouds
582,Goderich,CA,43.7501,-81.7165,84.04,74,2,4.43,clear sky
583,Glimboca,RO,45.4833,22.3167,66.2,58,0,5.19,clear sky
584,Amot,NO,59.5714,7.9877,54.5,90,100,3.29,overcast clouds
585,Gat,IL,31.61,34.7642,83.8,29,0,8.05,clear sky
586,Jacareacanga,BR,-6.2222,-57.7528,100.11,19,0,3.8,clear sky
587,Kuopio,FI,62.8924,27.677,66.15,55,0,13.8,clear sky
588,Soyo,AO,-6.1349,12.3689,72.77,83,80,6.51,broken clouds
589,Matay,EG,28.419,30.7792,97.57,16,0,13.76,clear sky
590,Arroyos Y Esteros,PY,-25.0667,-57.1,89.35,18,0,9.82,clear sky
591,Salinopolis,BR,-0.6136,-47.3561,80.83,77,67,11.16,broken clouds
592,Micheweni,TZ,-4.9667,39.8333,74.01,82,4,10.83,clear sky
593,Santiago Del Estero,AR,-27.7951,-64.2615,90.81,17,0,14.61,clear sky
594,Imbituba,BR,-28.24,-48.6703,67.89,81,100,13.11,overcast clouds
595,Mkushi,ZM,-13.6202,29.3939,61.7,39,1,5.12,clear sky
596,Nantucket,US,41.2835,-70.0995,84.96,84,1,11.5,clear sky
597,Igrim,RU,63.1906,64.4162,65.62,73,100,6.82,overcast clouds
598,Teguldet,RU,57.3064,88.1667,59.41,95,99,3.11,overcast clouds
599,Banda Aceh,ID,5.5577,95.3222,79.95,82,78,8.79,broken clouds
600,Curanilahue,CL,-37.4667,-73.35,54.63,47,28,8.84,scattered clouds
601,Turbat,PK,26.0023,63.044,87.8,58,86,3.96,overcast clouds
602,Ler,SS,8.3018,30.1418,68.83,94,100,3.04,overcast clouds
603,Washington,US,47.5001,-120.5015,83.79,47,66,8.59,broken clouds
604,Nkhata Bay,MW,-11.6066,34.2907,69.89,63,0,2.42,clear sky
605,Kaka,TM,37.3482,59.6143,90.1,15,0,0.81,clear sky
606,Chacabuco,AR,-34.6417,-60.4739,79.81,37,0,6.67,clear sky
607,Kjollefjord,NO,70.9457,27.3465,60.39,69,80,5.01,broken clouds
608,Ayagoz,KZ,47.9714,80.4392,63.95,38,3,5.53,clear sky
609,Grand-Lahou,CI,5.1367,-5.0242,75.49,88,81,12.1,broken clouds
610,Obo,CF,5.3998,26.4869,69.03,97,100,3.91,overcast clouds
611,Nivala,FI,63.9167,24.9667,64.69,54,17,10.04,few clouds
612,Uray,RU,60.1247,64.7758,60.24,97,100,7.7,light rain
613,Jashpurnagar,IN,22.9,84.15,73.63,90,100,4.29,moderate rain
614,Krasnyy Yar,RU,46.5331,48.3456,80.53,28,0,12.21,clear sky
615,Longonjo,AO,-12.9067,15.2533,67.98,15,9,3.06,clear sky
616,Chicama,PE,-7.8447,-79.1469,64.94,60,9,11.63,clear sky
617,Talara,PE,-4.5772,-81.2719,74.16,64,20,14.97,few clouds
618,Bud,US,39.447,-86.1758,88.12,65,18,5.53,few clouds
619,Zaozerne,UA,45.1582,33.2787,77.95,62,41,15.9,scattered clouds
620,Fecamp,FR,49.7579,0.3746,63.48,90,98,23.98,overcast clouds
621,Manta,EC,-0.95,-80.7333,76.78,73,75,12.66,broken clouds
622,La Peca,PE,-5.6111,-78.435,84.38,41,62,3.49,broken clouds
623,Raghogarh,IN,24.45,77.2,74.26,96,99,7.83,overcast clouds
624,Santa Maria,BR,-29.6842,-53.8069,79.7,52,0,6.73,clear sky
625,Lumeje,AO,-11.55,20.7833,66.79,15,8,4.18,clear sky
626,Londa,IN,15.4691,74.5191,69.13,96,69,5.1,broken clouds
627,Taltal,CL,-25.4,-70.4833,57.61,72,38,5.12,scattered clouds
628,Evreux,FR,49.0241,1.1508,63.41,77,75,11.5,broken clouds
629,Tarko-Sale,RU,64.9225,77.785,64.26,58,8,6.42,clear sky
630,Tazmalt,DZ,36.3868,4.3989,91.04,28,100,5.73,overcast clouds
631,Tucupita,VE,9.0622,-62.051,83.93,71,81,5.95,broken clouds
632,Kokkola,FI,63.8385,23.1307,68.94,60,0,6.91,clear sky
633,Grand Gaube,MU,-20.0064,57.6608,71.38,72,52,5.01,broken clouds
634,Maarianhamina,AX,60.0973,19.9348,60.66,94,90,10.36,overcast clouds
635,Battle Creek,US,42.3212,-85.1797,83.71,61,75,5.75,broken clouds
636,Novyy Urengoy,RU,66.0833,76.6333,64.06,56,6,7.11,clear sky
637,Baraboo,US,43.4711,-89.7443,71.74,59,100,7.49,moderate rain
638,Kuytun,RU,54.3419,101.5036,54.07,81,8,4.16,clear sky
639,Severnyy,RU,50.677,36.5532,71.64,73,0,4.47,clear sky
640,Thinadhoo,MV,0.5333,72.9333,81.95,75,100,9.86,overcast clouds
641,Pozo Colorado,PY,-23.4923,-58.7972,94.98,15,5,12.44,clear sky
642,Boddam,GB,57.4667,-1.7833,61.18,87,1,14.54,clear sky
643,Awbari,LY,26.5921,12.7805,95.16,8,0,8.21,clear sky
644,Murwara,IN,23.85,80.4,74.14,91,62,7.09,moderate rain
645,Pampas,PE,-12.4,-74.9,64.38,32,33,8.34,scattered clouds
646,Muhos,FI,64.808,25.9931,65.98,54,0,9.84,clear sky
647,Monitos,CO,8.25,-76.05,84.99,71,94,1.21,overcast clouds
648,Aksaray,TR,38.3726,34.0254,62.19,71,100,3.67,overcast clouds
649,Qasigiannguit,GL,68.8193,-51.1922,52.05,67,100,5.3,overcast clouds
650,Nuuk,GL,64.1835,-51.7216,47.01,76,75,6.91,broken clouds
651,Chabahar,IR,25.2919,60.643,82.89,81,94,6.49,overcast clouds
652,Jaciara,BR,-15.9653,-54.9683,93.18,19,2,4.27,clear sky
653,Lasa,IT,46.6166,10.7002,65.03,98,90,5.95,moderate rain
654,Buraydah,SA,26.326,43.975,93.78,12,89,2.55,overcast clouds
655,Sabha,LY,27.0377,14.4283,95.63,8,0,4.97,clear sky
656,Ivanishchi,RU,55.7742,40.4273,68.54,61,97,7.43,light rain
657,Alta Floresta,BR,-9.8756,-56.0861,98.83,16,0,3.06,clear sky
658,Tanout,NE,14.9709,8.8879,94.96,29,7,6.64,clear sky
659,Mirabad,AF,30.4362,61.8383,93.33,11,0,15.23,clear sky
660,Kemijarvi,FI,66.7131,27.4306,57.51,67,9,5.26,clear sky
661,Rio Gallegos,AR,-51.6226,-69.2181,41.05,52,20,31.07,light rain
662,Boali,CF,4.8005,18.1275,71.02,97,100,3.4,overcast clouds
663,Astakos,GR,38.5356,21.0814,80.58,55,0,2.8,clear sky
664,Opatija,HR,45.3392,14.3083,78.49,77,1,3.4,clear sky
665,Sena Madureira,BR,-9.0656,-68.6569,99.68,21,0,1.77,clear sky
666,Conakry,GN,9.538,-13.6773,79.92,69,93,7.02,overcast clouds
667,Caucaia,BR,-3.7361,-38.6531,85.95,70,20,21.85,few clouds
668,Ngorongoro,TZ,-3.2397,35.4875,52.72,71,31,4.85,scattered clouds
669,Sainte-Suzanne,RE,-20.9061,55.6089,71.78,68,90,12.66,overcast clouds
670,Krasnoselkup,RU,65.7,82.4667,63.68,64,91,5.19,overcast clouds
671,Bay Roberts,CA,47.5999,-53.2648,78.44,68,100,13.0,overcast clouds
672,Giddalur,IN,15.35,78.9167,83.59,58,23,3.13,few clouds
673,Salym,RU,60.0625,71.4789,64.94,83,99,4.29,overcast clouds
674,Plavsk,RU,53.7094,37.2919,71.98,59,93,1.61,light rain
675,Esfahan,IR,32.6572,51.6776,78.44,19,86,4.85,overcast clouds
676,Ipora,BR,-16.4419,-51.1178,83.95,25,97,3.74,overcast clouds
677,Pychas,RU,56.5033,52.4409,60.06,92,100,2.51,light rain
678,Dilla,ET,6.41,38.31,64.54,80,100,4.63,overcast clouds
679,Peniche,PT,39.3558,-9.3811,71.08,77,8,15.26,clear sky
680,Nizhnevartovsk,RU,60.9344,76.5531,60.82,94,2,4.47,clear sky
681,Qandala,SO,11.472,49.8728,89.55,50,0,0.67,clear sky
682,Karema,TZ,-6.8205,30.4389,74.61,52,49,3.89,scattered clouds
683,Bilma,NE,18.6853,12.9164,100.0,20,75,14.63,broken clouds
684,Nizwa,OM,22.9333,57.5333,97.34,20,78,5.73,broken clouds
685,Amudat,UG,1.95,34.95,73.15,60,70,4.59,broken clouds
686,Springfield,US,37.2153,-93.2982,89.91,56,1,8.01,clear sky
687,Santa Isabel,BR,-23.3156,-46.2214,74.91,50,100,3.65,overcast clouds
688,Gubkinskiy,RU,64.434,76.5026,65.89,52,3,7.09,clear sky
689,Urbano Santos,BR,-3.2078,-43.4036,94.93,29,21,4.18,few clouds
690,Shihezi,CN,44.3,86.0333,77.5,27,68,3.98,broken clouds
691,Colwyn Bay,GB,53.2948,-3.7267,61.75,92,100,8.99,overcast clouds
692,Ipira,BR,-12.1583,-39.7372,69.76,78,98,15.03,overcast clouds
693,Isabela,PH,6.7085,121.9711,79.41,85,100,3.56,moderate rain
694,Keti Bandar,PK,24.1447,67.4497,81.77,74,100,12.01,overcast clouds
695,Omboue,GA,-1.5746,9.2618,74.5,85,100,9.17,overcast clouds
696,Botwood,CA,49.1499,-55.3482,80.91,55,100,13.09,overcast clouds
697,Laukaa,RU,58.7372,29.8453,61.25,97,1,4.5,clear sky
698,Shelburne,CA,44.0787,-80.2041,76.6,72,42,6.98,scattered clouds
699,Panama City,PA,8.9936,-79.5197,80.55,84,75,4.61,broken clouds
